Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
2873,1,50,Nail Care,Not worth the price.,2023-12-03
2874,4,99,Massage,Very convenient.,2024-01-13
2875,1,53,Nail Care,Not worth the price.,2023-12-15
2876,1,77,Facial,Not worth the price.,2023-12-09
2877,3,98,Massage,Very convenient.,2024-01-09
2878,2,50,Facial,Too expensive for what it is.,2023-12-03
2879,2,64,Nail Care,Not worth the price.,2023-12-06
2880,3,116,Facial,Good value for money.,2024-01-21
2881,18,234,Massage,Best home service ever.,2024-02-17
2882,2,90,Facial,The pro was late.,2023-12-04
2883,2,73,Facial,The pro was late.,2023-12-30
2884,18,404,Massage,Highly recommend the wellness package.,2024-02-25
2885,2,69,Facial,The pro was late.,2023-12-08
2886,2,98,Facial,Too expensive for what it is.,2023-12-23
2887,10,284,Massage,Absolutely incredible service!,2024-02-16
2888,1,61,Facial,The pro was late.,2023-12-22
2889,1,160,Nail Care,"First time trying, was okay.",2024-02-27
2890,1,191,Facial,Easy to book.,2024-02-28
2891,1,92,Nail Care,Not worth the price.,2023-12-19
2892,3,122,Nail Care,Great experience.,2024-02-14
2893,1,77,Facial,"First time trying, was okay.",2024-02-27
2894,9,357,Wellness Package,Best home service ever.,2024-02-16
2895,13,465,Massage,Best home service ever.,2024-02-29
2896,3,108,Massage,Very convenient.,2024-01-06
2897,3,132,Facial,Good value for money.,2024-01-19
2898,1,85,Nail Care,The pro was late.,2023-12-25
2899,1,53,Facial,The pro was late.,2023-12-06
2900,3,114,Massage,Good value for money.,2024-01-14
2901,4,122,Nail Care,Very convenient.,2024-02-09
2902,1,131,Facial,Easy to book.,2024-03-01
2903,1,94,Nail Care,The pro was late.,2023-12-22
2904,11,357,Massage,Best home service ever.,2024-02-20
2905,2,89,Nail Care,Not worth the price.,2023-12-21
2906,2,124,Nail Care,Very convenient.,2024-01-17
2907,1,58,Facial,Too expensive for what it is.,2023-12-19
2908,11,329,Wellness Package,Absolutely incredible service!,2024-02-21
2909,3,89,Massage,Very convenient.,2024-01-23
2910,1,162,Wellness Package,Liked the service.,2024-03-01
2911,1,168,Massage,"First time trying, was okay.",2024-02-29
2912,5,114,Facial,Great experience.,2024-02-11
2913,17,430,Massage,Absolutely incredible service!,2024-02-17
2914,2,58,Facial,Too expensive for what it is.,2023-12-24
2915,2,140,Nail Care,Very convenient.,2024-01-31
2916,1,96,Facial,Not worth the price.,2023-12-16
2917,18,453,Massage,Best home service ever.,2024-02-18
2918,1,151,Yoga Session,Liked the service.,2024-02-29
2919,14,494,Massage,Absolutely incredible service!,2024-02-22
2920,17,335,Wellness Package,Highly recommend the wellness package.,2024-02-24
2921,1,96,Facial,Too expensive for what it is.,2023-12-06
2922,11,352,Wellness Package,Absolutely incredible service!,2024-02-26
2923,1,74,Nail Care,Too expensive for what it is.,2023-12-03
2924,1,80,Yoga Session,Liked the service.,2024-02-27
2925,1,52,Nail Care,Too expensive for what it is.,2023-12-18
2926,15,284,Massage,Absolutely incredible service!,2024-02-28
2927,18,336,Wellness Package,Best home service ever.,2024-02-16
2928,2,89,Nail Care,Not worth the price.,2023-12-13
2929,3,141,Facial,Very convenient.,2024-01-19
2930,1,150,Massage,Easy to book.,2024-03-01
2931,1,133,Massage,Liked the service.,2024-02-26
2932,5,143,Facial,Great experience.,2024-01-31
2933,2,139,Massage,Great experience.,2024-01-15
2934,3,115,Facial,Great experience.,2024-01-20
2935,5,88,Facial,Very convenient.,2024-02-02
2936,1,159,Nail Care,"First time trying, was okay.",2024-02-27
2937,4,88,Massage,Great experience.,2024-01-11
2938,4,117,Nail Care,Very convenient.,2024-01-21
2939,11,344,Massage,Highly recommend the wellness package.,2024-02-23
2940,15,337,Massage,Absolutely incredible service!,2024-02-18
2941,16,268,Wellness Package,Best home service ever.,2024-02-18
2942,2,86,Facial,Too expensive for what it is.,2023-12-23
2943,2,63,Facial,The pro was late.,2023-12-28
2944,16,400,Wellness Package,Highly recommend the wellness package.,2024-03-01
2945,4,81,Nail Care,Good value for money.,2024-01-11
2946,2,114,Facial,Good value for money.,2024-01-24
2947,5,88,Nail Care,Great experience.,2024-02-10
2948,2,86,Facial,Too expensive for what it is.,2023-12-11
2949,3,118,Massage,Great experience.,2024-01-28
2950,15,263,Wellness Package,Highly recommend the wellness package.,2024-02-28
2951,3,115,Facial,Great experience.,2024-01-20
2952,19,481,Wellness Package,Best home service ever.,2024-02-17
2953,15,415,Wellness Package,Highly recommend the wellness package.,2024-02-28
2954,1,186,Facial,"First time trying, was okay.",2024-02-26
2955,3,84,Massage,Good value for money.,2024-01-15
2956,1,86,Nail Care,Easy to book.,2024-03-01
2957,1,92,Facial,Not worth the price.,2023-12-07
2958,1,186,Massage,Easy to book.,2024-02-28
2959,13,294,Wellness Package,Highly recommend the wellness package.,2024-02-29
2960,8,409,Wellness Package,Absolutely incredible service!,2024-02-21
2961,2,65,Nail Care,Too expensive for what it is.,2023-12-10
2962,1,81,Nail Care,Easy to book.,2024-02-28
2963,13,263,Wellness Package,Absolutely incredible service!,2024-02-27
2964,9,271,Massage,Best home service ever.,2024-02-26
2965,14,231,Massage,Highly recommend the wellness package.,2024-02-26
2966,2,127,Nail Care,Great experience.,2024-02-11
2967,1,85,Nail Care,Too expensive for what it is.,2023-12-28
2968,1,58,Nail Care,The pro was late.,2023-12-11
2969,1,183,Facial,"First time trying, was okay.",2024-02-28
2970,1,95,Nail Care,Too expensive for what it is.,2023-12-12
2971,1,197,Facial,Liked the service.,2024-03-01
2972,2,59,Facial,The pro was late.,2024-01-01
2973,2,93,Massage,Great experience.,2024-01-14
2974,5,111,Nail Care,Great experience.,2024-02-15
2975,1,144,Massage,Easy to book.,2024-02-26
2976,1,50,Nail Care,Too expensive for what it is.,2023-12-03
2977,13,368,Wellness Package,Highly recommend the wellness package.,2024-02-17
2978,5,134,Massage,Good value for money.,2024-01-31
2979,3,83,Facial,Good value for money.,2024-02-04
2980,1,183,Wellness Package,Liked the service.,2024-02-28
2981,2,98,Facial,The pro was late.,2023-12-10
2982,12,392,Wellness Package,Absolutely incredible service!,2024-03-01
2983,1,50,Nail Care,Not worth the price.,2023-12-15
2984,10,282,Wellness Package,Highly recommend the wellness package.,2024-02-21
2985,1,81,Yoga Session,Easy to book.,2024-02-28
2986,1,152,Yoga Session,"First time trying, was okay.",2024-03-01
2987,2,115,Nail Care,Very convenient.,2024-02-14
2988,2,135,Massage,Good value for money.,2024-01-25
2989,3,103,Nail Care,Great experience.,2024-01-10
2990,1,145,Yoga Session,"First time trying, was okay.",2024-03-01
2991,5,141,Facial,Very convenient.,2024-01-21
2992,2,141,Nail Care,Great experience.,2024-01-19
2993,13,288,Massage,Absolutely incredible service!,2024-02-25
2994,1,167,Wellness Package,Easy to book.,2024-02-28
2995,1,90,Nail Care,The pro was late.,2023-12-26
2996,2,74,Nail Care,The pro was late.,2023-12-18
2997,15,242,Massage,Best home service ever.,2024-02-23
2998,1,123,Yoga Session,"First time trying, was okay.",2024-03-01
2999,1,97,Nail Care,Not worth the price.,2023-12-23
3000,1,86,Nail Care,Not worth the price.,2023-12-22
3001,1,62,Facial,Not worth the price.,2023-12-11
3002,18,490,Wellness Package,Highly recommend the wellness package.,2024-02-19
3003,1,140,Massage,"First time trying, was okay.",2024-02-28
3004,1,91,Facial,Too expensive for what it is.,2023-12-11
3005,18,469,Wellness Package,Best home service ever.,2024-02-24
3006,10,443,Massage,Highly recommend the wellness package.,2024-02-18
3007,16,462,Wellness Package,Best home service ever.,2024-02-25
3008,1,146,Yoga Session,"First time trying, was okay.",2024-02-29
3009,2,61,Facial,Not worth the price.,2023-12-20
3010,1,61,Facial,The pro was late.,2023-12-09
3011,14,406,Wellness Package,Absolutely incredible service!,2024-02-23
3012,1,144,Massage,Easy to book.,2024-02-29
3013,2,70,Facial,Not worth the price.,2023-12-13
3014,1,188,Massage,Liked the service.,2024-02-28
3015,1,192,Massage,"First time trying, was okay.",2024-02-26
3016,1,72,Massage,Easy to book.,2024-02-27
3017,5,107,Nail Care,Very convenient.,2024-01-20
3018,2,108,Facial,Good value for money.,2024-01-09
3019,1,136,Facial,Liked the service.,2024-02-26
3020,4,96,Massage,Very convenient.,2024-02-12
3021,19,228,Wellness Package,Absolutely incredible service!,2024-02-27
3022,4,111,Facial,Great experience.,2024-01-30
3023,1,87,Massage,Liked the service.,2024-02-28
3024,1,124,Nail Care,"First time trying, was okay.",2024-03-01
3025,1,73,Facial,Easy to book.,2024-02-28
3026,1,143,Massage,Liked the service.,2024-02-28
3027,10,453,Wellness Package,Best home service ever.,2024-02-26
3028,15,204,Massage,Highly recommend the wellness package.,2024-02-27
3029,2,50,Facial,Too expensive for what it is.,2023-12-28
3030,1,66,Nail Care,The pro was late.,2023-12-18
3031,1,54,Nail Care,The pro was late.,2023-12-11
3032,16,259,Massage,Best home service ever.,2024-02-20
3033,16,372,Massage,Best home service ever.,2024-02-24
3034,1,188,Wellness Package,Easy to book.,2024-02-28
3035,8,474,Wellness Package,Best home service ever.,2024-02-16
3036,16,326,Wellness Package,Highly recommend the wellness package.,2024-02-19
3037,1,100,Facial,Liked the service.,2024-02-28
3038,2,97,Nail Care,Too expensive for what it is.,2023-12-04
3039,3,103,Massage,Great experience.,2024-01-14
3040,19,415,Wellness Package,Best home service ever.,2024-02-29
3041,1,108,Massage,"First time trying, was okay.",2024-03-01
3042,2,88,Facial,Too expensive for what it is.,2023-12-04
3043,1,120,Massage,"First time trying, was okay.",2024-02-27
3044,1,152,Massage,Easy to book.,2024-02-27
3045,4,97,Nail Care,Good value for money.,2024-02-09
3046,1,83,Facial,The pro was late.,2023-12-06
3047,1,160,Facial,Liked the service.,2024-02-29
3048,4,101,Massage,Very convenient.,2024-02-01
3049,10,208,Massage,Absolutely incredible service!,2024-03-01
3050,2,105,Facial,Very convenient.,2024-01-08
3051,1,66,Facial,The pro was late.,2023-12-19
3052,1,112,Nail Care,Easy to book.,2024-02-26
3053,2,96,Facial,The pro was late.,2023-12-31
3054,1,172,Yoga Session,"First time trying, was okay.",2024-02-27
3055,1,195,Yoga Session,Liked the service.,2024-02-28
3056,1,76,Facial,Too expensive for what it is.,2023-12-05
3057,10,370,Massage,Best home service ever.,2024-02-24
3058,13,267,Wellness Package,Absolutely incredible service!,2024-02-24
3059,12,220,Massage,Absolutely incredible service!,2024-02-16
3060,1,136,Massage,"First time trying, was okay.",2024-02-29
3061,1,118,Wellness Package,"First time trying, was okay.",2024-02-26
3062,2,95,Facial,Not worth the price.,2023-12-30
3063,2,54,Nail Care,Too expensive for what it is.,2024-01-01
3064,2,60,Facial,The pro was late.,2023-12-30
3065,8,491,Massage,Absolutely incredible service!,2024-02-18
3066,1,113,Yoga Session,Easy to book.,2024-02-29
3067,1,68,Nail Care,Not worth the price.,2023-12-09
3068,1,77,Facial,Too expensive for what it is.,2023-12-28
3069,17,434,Wellness Package,Absolutely incredible service!,2024-02-23
3070,14,383,Massage,Highly recommend the wellness package.,2024-02-29
3071,4,127,Facial,Great experience.,2024-01-06
3072,16,298,Massage,Highly recommend the wellness package.,2024-02-29
3073,1,101,Wellness Package,"First time trying, was okay.",2024-02-27
3074,1,78,Massage,"First time trying, was okay.",2024-02-27
3075,3,84,Nail Care,Good value for money.,2024-02-13
3076,2,114,Massage,Good value for money.,2024-02-11
3077,12,398,Massage,Best home service ever.,2024-02-27
3078,3,92,Facial,Very convenient.,2024-01-29
3079,5,149,Facial,Great experience.,2024-01-27
3080,4,84,Massage,Good value for money.,2024-01-28
3081,1,165,Massage,Easy to book.,2024-02-27
3082,2,129,Nail Care,Very convenient.,2024-02-08
3083,1,187,Yoga Session,Easy to book.,2024-02-27
3084,5,81,Nail Care,Great experience.,2024-02-06
3085,2,54,Nail Care,The pro was late.,2023-12-21
3086,1,76,Facial,"First time trying, was okay.",2024-02-29
3087,4,85,Nail Care,Very convenient.,2024-01-28
3088,2,54,Facial,Too expensive for what it is.,2023-12-23
3089,1,179,Facial,Liked the service.,2024-02-29
3090,9,212,Massage,Highly recommend the wellness package.,2024-02-16
3091,4,126,Facial,Very convenient.,2024-02-15
3092,11,392,Wellness Package,Highly recommend the wellness package.,2024-03-01
3093,1,51,Facial,Too expensive for what it is.,2023-12-16
3094,2,127,Massage,Very convenient.,2024-01-15
3095,3,142,Nail Care,Good value for money.,2024-02-01
3096,1,166,Facial,"First time trying, was okay.",2024-02-28
3097,2,116,Nail Care,Good value for money.,2024-01-04
3098,2,96,Facial,The pro was late.,2023-12-18
3099,5,103,Facial,Very convenient.,2024-01-15
3100,1,87,Nail Care,Not worth the price.,2023-12-30
3101,1,78,Facial,Not worth the price.,2023-12-10
3102,3,111,Facial,Very convenient.,2024-02-11
3103,2,117,Nail Care,Great experience.,2024-01-21
3104,19,284,Wellness Package,Highly recommend the wellness package.,2024-02-19
3105,12,312,Massage,Best home service ever.,2024-02-28
3106,2,78,Nail Care,Too expensive for what it is.,2023-12-10
3107,1,194,Yoga Session,Liked the service.,2024-02-26
3108,3,99,Nail Care,Great experience.,2024-01-07
3109,3,136,Nail Care,Good value for money.,2024-01-18
3110,2,97,Facial,Not worth the price.,2023-12-10
3111,19,282,Massage,Best home service ever.,2024-02-19
3112,3,108,Nail Care,Great experience.,2024-01-07
3113,13,319,Wellness Package,Best home service ever.,2024-02-24
3114,1,125,Massage,Easy to book.,2024-03-01
3115,4,124,Facial,Very convenient.,2024-01-08
3116,11,411,Wellness Package,Absolutely incredible service!,2024-02-22
3117,1,193,Facial,Liked the service.,2024-03-01
3118,1,87,Massage,Liked the service.,2024-02-28
3119,3,142,Nail Care,Good value for money.,2024-01-08
3120,14,235,Wellness Package,Best home service ever.,2024-02-20
3121,1,78,Facial,Too expensive for what it is.,2023-12-22
3122,1,78,Nail Care,Liked the service.,2024-02-29
3123,4,126,Nail Care,Very convenient.,2024-01-30
3124,14,438,Wellness Package,Highly recommend the wellness package.,2024-02-29
3125,4,114,Facial,Good value for money.,2024-01-24
3126,3,94,Facial,Very convenient.,2024-02-08
3127,15,223,Wellness Package,Best home service ever.,2024-02-25
3128,1,164,Wellness Package,Easy to book.,2024-03-01
3129,2,51,Facial,The pro was late.,2023-12-21
3130,1,69,Nail Care,Too expensive for what it is.,2023-12-03
3131,1,153,Nail Care,Easy to book.,2024-02-29
3132,2,98,Massage,Great experience.,2024-01-26
3133,2,95,Facial,Too expensive for what it is.,2023-12-15
3134,3,149,Massage,Great experience.,2024-02-09
3135,3,120,Facial,Good value for money.,2024-01-03
3136,11,344,Massage,Highly recommend the wellness package.,2024-02-22
3137,2,92,Facial,Very convenient.,2024-01-23
3138,1,81,Nail Care,The pro was late.,2023-12-21
3139,2,85,Nail Care,Too expensive for what it is.,2023-12-05
3140,1,59,Nail Care,The pro was late.,2023-12-17
3141,1,97,Nail Care,The pro was late.,2023-12-14
3142,1,98,Nail Care,Not worth the price.,2023-12-14
3143,1,122,Massage,Easy to book.,2024-03-01
3144,2,67,Facial,Not worth the price.,2023-12-24
3145,3,124,Nail Care,Very convenient.,2024-01-14
3146,1,182,Yoga Session,Easy to book.,2024-03-01
3147,1,127,Nail Care,Easy to book.,2024-02-28
3148,4,142,Facial,Good value for money.,2024-01-05
3149,1,144,Nail Care,Easy to book.,2024-03-01
3150,3,106,Facial,Very convenient.,2024-01-09
3151,2,84,Nail Care,The pro was late.,2023-12-28
3152,18,207,Massage,Best home service ever.,2024-02-22
3153,5,147,Facial,Great experience.,2024-01-10
3154,1,150,Massage,Easy to book.,2024-03-01
3155,18,359,Wellness Package,Highly recommend the wellness package.,2024-02-16
3156,2,146,Massage,Great experience.,2024-01-17
3157,1,124,Wellness Package,Liked the service.,2024-02-28
3158,5,127,Nail Care,Great experience.,2024-01-07
3159,1,168,Nail Care,"First time trying, was okay.",2024-02-28
3160,1,94,Facial,The pro was late.,2023-12-15
3161,11,472,Massage,Absolutely incredible service!,2024-02-29
3162,1,89,Wellness Package,"First time trying, was okay.",2024-02-27
3163,1,146,Nail Care,"First time trying, was okay.",2024-02-28
3164,1,186,Wellness Package,Easy to book.,2024-02-26
3165,1,171,Nail Care,Easy to book.,2024-03-01
3166,1,181,Facial,Liked the service.,2024-02-27
3167,2,52,Nail Care,The pro was late.,2023-12-03
3168,3,102,Facial,Very convenient.,2024-01-06
3169,19,424,Wellness Package,Absolutely incredible service!,2024-02-25
3170,1,95,Wellness Package,"First time trying, was okay.",2024-03-01
3171,16,460,Wellness Package,Best home service ever.,2024-02-19
3172,5,118,Massage,Great experience.,2024-01-05
3173,1,111,Wellness Package,Easy to book.,2024-02-27
3174,2,79,Facial,The pro was late.,2023-12-12
3175,2,68,Facial,Not worth the price.,2023-12-11
3176,1,153,Wellness Package,Liked the service.,2024-03-01
3177,1,113,Facial,Liked the service.,2024-02-27
3178,2,63,Nail Care,Too expensive for what it is.,2023-12-16
3179,1,102,Nail Care,Easy to book.,2024-02-26
3180,1,99,Yoga Session,"First time trying, was okay.",2024-02-26
3181,5,128,Nail Care,Very convenient.,2024-02-13
3182,2,92,Facial,Not worth the price.,2023-12-09
3183,4,83,Facial,Very convenient.,2024-01-31
3184,1,61,Facial,Not worth the price.,2023-12-25
3185,5,116,Massage,Very convenient.,2024-01-03
3186,1,193,Nail Care,"First time trying, was okay.",2024-03-01
3187,11,300,Wellness Package,Absolutely incredible service!,2024-03-01
3188,1,167,Facial,"First time trying, was okay.",2024-02-26
3189,8,281,Wellness Package,Absolutely incredible service!,2024-02-28
3190,1,70,Massage,Easy to book.,2024-02-27
3191,17,494,Wellness Package,Highly recommend the wellness package.,2024-02-18
3192,2,127,Nail Care,Good value for money.,2024-02-06
3193,1,107,Wellness Package,Liked the service.,2024-03-01
3194,17,298,Wellness Package,Absolutely incredible service!,2024-02-21
3195,11,365,Wellness Package,Highly recommend the wellness package.,2024-02-18
3196,16,418,Massage,Highly recommend the wellness package.,2024-02-19
3197,17,345,Wellness Package,Absolutely incredible service!,2024-02-29
3198,19,301,Wellness Package,Highly recommend the wellness package.,2024-02-16
3199,2,138,Massage,Good value for money.,2024-01-14
3200,2,87,Nail Care,Very convenient.,2024-01-27
3201,11,436,Massage,Absolutely incredible service!,2024-03-01
3202,1,124,Massage,Liked the service.,2024-02-27
3203,2,59,Nail Care,The pro was late.,2023-12-03
3204,15,416,Massage,Highly recommend the wellness package.,2024-02-19
3205,1,114,Wellness Package,Liked the service.,2024-02-27
3206,4,132,Massage,Good value for money.,2024-02-08
3207,1,110,Facial,"First time trying, was okay.",2024-02-27
3208,3,97,Facial,Great experience.,2024-02-03
3209,1,81,Facial,Too expensive for what it is.,2023-12-21
3210,9,482,Massage,Best home service ever.,2024-02-26
3211,10,226,Massage,Highly recommend the wellness package.,2024-03-01
3212,10,358,Wellness Package,Highly recommend the wellness package.,2024-02-20
3213,5,120,Nail Care,Great experience.,2024-02-05
3214,3,82,Facial,Very convenient.,2024-02-02
3215,1,180,Yoga Session,Liked the service.,2024-02-27
3216,3,124,Nail Care,Great experience.,2024-01-14
3217,12,274,Massage,Absolutely incredible service!,2024-02-20
3218,1,89,Nail Care,Liked the service.,2024-02-29
3219,9,219,Massage,Highly recommend the wellness package.,2024-03-01
3220,2,58,Nail Care,The pro was late.,2023-12-09
3221,18,497,Massage,Highly recommend the wellness package.,2024-02-19
3222,2,104,Massage,Great experience.,2024-02-07
3223,2,141,Facial,Good value for money.,2024-01-21
3224,1,94,Nail Care,Easy to book.,2024-02-26
3225,1,165,Wellness Package,Easy to book.,2024-02-26
3226,4,128,Massage,Good value for money.,2024-01-31
3227,16,441,Massage,Highly recommend the wellness package.,2024-02-19
3228,9,415,Wellness Package,Best home service ever.,2024-02-29
3229,1,101,Facial,"First time trying, was okay.",2024-02-26
3230,5,149,Nail Care,Very convenient.,2024-02-11
3231,3,92,Massage,Very convenient.,2024-01-29
3232,1,154,Massage,Easy to book.,2024-02-28
3233,2,76,Nail Care,The pro was late.,2023-12-06
3234,1,133,Nail Care,Easy to book.,2024-02-29
3235,14,367,Wellness Package,Best home service ever.,2024-02-22
3236,1,90,Nail Care,"First time trying, was okay.",2024-02-26
3237,3,110,Facial,Very convenient.,2024-02-05
3238,2,58,Facial,Not worth the price.,2023-12-26
3239,16,468,Wellness Package,Best home service ever.,2024-02-17
3240,4,96,Nail Care,Very convenient.,2024-02-08
3241,1,57,Facial,The pro was late.,2023-12-04
3242,8,241,Massage,Best home service ever.,2024-02-27
3243,8,477,Massage,Highly recommend the wellness package.,2024-02-23
3244,1,60,Nail Care,Too expensive for what it is.,2023-12-14
3245,1,131,Massage,Liked the service.,2024-03-01
3246,2,97,Facial,Great experience.,2024-02-15
3247,1,99,Nail Care,Not worth the price.,2023-12-23
3248,8,355,Massage,Highly recommend the wellness package.,2024-03-01
3249,9,270,Wellness Package,Best home service ever.,2024-02-20
3250,1,122,Nail Care,"First time trying, was okay.",2024-02-28
3251,2,79,Facial,Not worth the price.,2023-12-10
3252,1,85,Facial,Too expensive for what it is.,2023-12-08
3253,1,72,Facial,The pro was late.,2023-12-15
3254,11,204,Wellness Package,Highly recommend the wellness package.,2024-02-29
3255,11,483,Massage,Absolutely incredible service!,2024-02-29
3256,3,112,Facial,Very convenient.,2024-01-06
3257,5,127,Massage,Very convenient.,2024-02-11
3258,8,462,Massage,Highly recommend the wellness package.,2024-02-27
3259,2,54,Facial,The pro was late.,2023-12-25
3260,5,130,Facial,Very convenient.,2024-01-22
3261,2,89,Nail Care,Not worth the price.,2023-12-13
3262,2,72,Facial,Too expensive for what it is.,2023-12-30
3263,1,130,Wellness Package,Easy to book.,2024-03-01
3264,1,55,Facial,Not worth the price.,2023-12-21
3265,4,127,Massage,Very convenient.,2024-02-08
3266,1,90,Nail Care,The pro was late.,2023-12-21
3267,1,163,Nail Care,"First time trying, was okay.",2024-02-26
3268,4,92,Facial,Very convenient.,2024-02-15
3269,1,84,Facial,Too expensive for what it is.,2023-12-19
3270,1,112,Yoga Session,Liked the service.,2024-02-28
3271,1,80,Facial,The pro was late.,2023-12-28
3272,19,412,Massage,Absolutely incredible service!,2024-02-17
3273,2,69,Facial,Not worth the price.,2023-12-28
3274,13,381,Massage,Highly recommend the wellness package.,2024-02-29
3275,4,107,Facial,Very convenient.,2024-01-30
3276,17,337,Massage,Highly recommend the wellness package.,2024-02-21
3277,2,76,Facial,Too expensive for what it is.,2023-12-14
3278,11,418,Wellness Package,Best home service ever.,2024-02-24
3279,3,105,Facial,Great experience.,2024-02-14
3280,1,85,Facial,"First time trying, was okay.",2024-02-27
3281,2,140,Nail Care,Very convenient.,2024-02-15
3282,17,472,Wellness Package,Highly recommend the wellness package.,2024-02-22
3283,1,161,Yoga Session,Easy to book.,2024-02-29
3284,1,126,Yoga Session,Easy to book.,2024-02-27
3285,19,440,Wellness Package,Absolutely incredible service!,2024-02-23
3286,17,439,Massage,Absolutely incredible service!,2024-02-21
3287,19,494,Massage,Absolutely incredible service!,2024-03-01
3288,1,65,Facial,Not worth the price.,2023-12-28
3289,1,171,Facial,Liked the service.,2024-03-01
3290,9,224,Wellness Package,Absolutely incredible service!,2024-03-01
3291,1,124,Yoga Session,Liked the service.,2024-02-29
3292,8,365,Wellness Package,Highly recommend the wellness package.,2024-02-17
3293,5,147,Facial,Good value for money.,2024-01-04
3294,2,63,Nail Care,Too expensive for what it is.,2023-12-31
3295,1,59,Nail Care,Not worth the price.,2023-12-11
3296,14,263,Massage,Best home service ever.,2024-03-01
3297,2,51,Nail Care,Too expensive for what it is.,2023-12-17
3298,14,482,Massage,Absolutely incredible service!,2024-02-16
3299,15,383,Massage,Best home service ever.,2024-02-28
3300,5,103,Nail Care,Very convenient.,2024-02-06
3301,1,88,Nail Care,The pro was late.,2024-01-01
3302,1,84,Yoga Session,Liked the service.,2024-03-01
3303,1,149,Massage,Easy to book.,2024-02-28
3304,2,89,Facial,The pro was late.,2024-01-01
3305,15,323,Wellness Package,Best home service ever.,2024-02-19
3306,1,165,Massage,"First time trying, was okay.",2024-02-28
3307,2,133,Massage,Good value for money.,2024-01-28
3308,1,184,Yoga Session,Liked the service.,2024-03-01
3309,1,172,Massage,"First time trying, was okay.",2024-02-28
3310,1,165,Wellness Package,"First time trying, was okay.",2024-02-29
3311,5,92,Facial,Good value for money.,2024-01-04
3312,11,280,Massage,Absolutely incredible service!,2024-02-23
3313,13,311,Wellness Package,Best home service ever.,2024-02-20
3314,14,288,Massage,Highly recommend the wellness package.,2024-02-29
3315,4,148,Facial,Very convenient.,2024-02-12
3316,1,73,Facial,Easy to book.,2024-02-28
3317,11,224,Massage,Best home service ever.,2024-02-27
3318,12,483,Massage,Best home service ever.,2024-02-17
3319,18,432,Wellness Package,Absolutely incredible service!,2024-02-25
3320,1,185,Wellness Package,Liked the service.,2024-02-28
3321,1,88,Nail Care,The pro was late.,2023-12-15
3322,1,72,Nail Care,The pro was late.,2023-12-31
3323,1,55,Facial,Too expensive for what it is.,2023-12-21
3324,1,124,Nail Care,"First time trying, was okay.",2024-02-29
3325,1,89,Wellness Package,Liked the service.,2024-03-01
3326,1,90,Facial,Too expensive for what it is.,2023-12-27
3327,3,96,Massage,Good value for money.,2024-01-06
3328,9,211,Massage,Absolutely incredible service!,2024-02-21
3329,1,64,Facial,Not worth the price.,2023-12-26
3330,2,97,Facial,Good value for money.,2024-02-11
3331,1,85,Nail Care,Too expensive for what it is.,2023-12-18
3332,2,86,Nail Care,Too expensive for what it is.,2023-12-27
3333,3,103,Facial,Great experience.,2024-01-15
3334,10,407,Wellness Package,Absolutely incredible service!,2024-02-25
3335,3,98,Facial,Very convenient.,2024-02-09
3336,2,98,Facial,Too expensive for what it is.,2023-12-06
3337,1,105,Wellness Package,"First time trying, was okay.",2024-02-26
3338,2,72,Facial,Too expensive for what it is.,2023-12-21
3339,1,98,Facial,Not worth the price.,2023-12-03
3340,1,62,Nail Care,The pro was late.,2023-12-23
3341,4,123,Massage,Good value for money.,2024-01-29
3342,1,192,Massage,Easy to book.,2024-02-26
3343,5,127,Facial,Very convenient.,2024-01-27
3344,5,106,Nail Care,Very convenient.,2024-01-15
3345,1,126,Massage,Easy to book.,2024-02-29
3346,1,139,Wellness Package,Easy to book.,2024-02-27
3347,9,290,Massage,Absolutely incredible service!,2024-02-16
3348,1,134,Yoga Session,Liked the service.,2024-03-01
3349,5,115,Facial,Very convenient.,2024-01-18
3350,2,92,Facial,Good value for money.,2024-01-19
3351,1,117,Facial,Easy to book.,2024-02-28
3352,9,445,Massage,Best home service ever.,2024-02-18
3353,1,197,Wellness Package,Easy to book.,2024-02-28
3354,15,464,Wellness Package,Best home service ever.,2024-03-01
3355,19,402,Wellness Package,Absolutely incredible service!,2024-02-27
3356,1,100,Yoga Session,Easy to book.,2024-03-01
3357,8,378,Massage,Absolutely incredible service!,2024-02-23
3358,17,429,Massage,Best home service ever.,2024-03-01
3359,14,268,Massage,Best home service ever.,2024-02-19
3360,1,116,Nail Care,"First time trying, was okay.",2024-02-26
3361,13,344,Wellness Package,Highly recommend the wellness package.,2024-02-24
3362,1,181,Yoga Session,Liked the service.,2024-03-01
3363,4,106,Massage,Great experience.,2024-01-04
3364,2,96,Facial,The pro was late.,2023-12-04
3365,2,79,Nail Care,Not worth the price.,2023-12-30
3366,2,58,Facial,Too expensive for what it is.,2024-01-01
3367,1,96,Facial,Too expensive for what it is.,2023-12-03
3368,5,103,Facial,Good value for money.,2024-01-06
3369,10,222,Wellness Package,Highly recommend the wellness package.,2024-02-17
3370,16,357,Massage,Best home service ever.,2024-02-20
3371,1,71,Nail Care,Not worth the price.,2023-12-25
3372,5,146,Facial,Great experience.,2024-01-04
3373,3,81,Facial,Great experience.,2024-02-14
3374,1,105,Massage,Liked the service.,2024-02-26
3375,2,81,Nail Care,The pro was late.,2023-12-31
